Food Name,Glycemic Index,Calories,Carbohydrates,Protein,Fat,Suitable for Diabetes,Suitable for Blood Pressure,Sodium Content,Potassium Content,Magnesium Content,Calcium Content,Fiber Content,Food Type
Chicken Breast,0.0,0.18292682926829268,0.0,1.0,0.036000000000000004,1,1,0.06727272727272728,0.2519572953736655,0.07397959183673469,0.016105417276720352,0.0,Protein
Lean Beef,0.0,0.2771618625277162,0.0,0.8387096774193548,0.17,1,1,0.04909090909090909,0.26761565836298934,0.0510204081632653,0.017569546120058566,0.0,Protein
Turkey Breast,0.0,0.10864745011086474,0.0,0.7096774193548387,0.01,1,1,0.042727272727272725,0.20640569395017794,0.05612244897959183,0.014641288433382138,0.0,Protein
Eggs,0.0,0.08647450110864745,0.007741935483870968,0.1935483870967742,0.053,1,1,0.056363636363636366,0.044839857651245554,0.02551020408163265,0.040995607613469986,0.0,Protein
Almonds,0.0,0.6419068736141906,0.2787096774193549,0.6838709677419355,0.499,1,1,0.0009090909090909091,0.5217081850533808,0.6887755102040816,0.38653001464128844,0.3633720930232558,Carb
Walnuts,0.0,0.7250554323725056,0.17677419354838708,0.49032258064516127,0.652,1,1,0.0018181818181818182,0.3138790035587189,0.40306122448979587,0.14348462664714495,0.19476744186046513,Other
Peanuts,0.14736842105263157,0.6286031042128604,0.207741935483871,0.832258064516129,0.49200000000000005,1,1,0.016363636363636365,0.501779359430605,0.42857142857142855,0.13469985358711567,0.24709302325581395,Carb
Greek Yogurt,0.11578947368421053,0.06541019955654102,0.04645161290322581,0.3225806451612903,0.004,1,1,0.03272727272727273,0.10035587188612101,0.030612244897959183,0.17276720351390923,0.0,Protein
Cottage Cheese,0.10526315789473684,0.10864745011086474,0.03354838709677419,0.35806451612903223,0.043,1,1,0.33090909090909093,0.07402135231316727,0.017857142857142856,0.18301610541727673,0.0,Protein
Lentils,0.3368421052631579,0.1286031042128603,0.25806451612903225,0.29032258064516125,0.004,1,1,0.0018181818181818182,0.26263345195729537,0.09183673469387754,0.02635431918008785,0.2296511627906977,Carb
Chickpeas,0.10526315789473684,0.2982261640798226,0.5806451612903226,0.4838709677419355,0.042,1,1,0.02181818181818182,0.6227758007117438,0.20153061224489793,0.1171303074670571,0.35465116279069764,Carb
Black Beans,0.3157894736842105,0.2516629711751663,0.5341935483870968,0.49032258064516127,0.009000000000000001,1,1,0.0009090909090909091,0.4348754448398577,0.3061224489795918,0.040995607613469986,0.436046511627907,Carb
Brown Lentils,0.3368421052631579,0.3902439024390244,0.7741935483870968,0.7741935483870968,0.011000000000000001,1,1,0.0027272727272727275,0.5202846975088968,0.11989795918367346,0.08199121522693997,0.311046511627907,Carb
Quinoa,0.5578947368421052,0.13303769401330376,0.27483870967741936,0.14193548387096774,0.019,1,1,0.004545454545454545,0.12241992882562279,0.16326530612244897,0.024890190336749635,0.0813953488372093,Carb
Spinach,0.15789473684210525,0.025498891352549888,0.04645161290322581,0.09354838709677418,0.004,1,1,0.07181818181818182,0.39715302491103205,0.20153061224489793,0.14494875549048317,0.06395348837209303,Vegetable
Kale,0.15789473684210525,0.05432372505543237,0.1135483870967742,0.13870967741935483,0.009000000000000001,1,1,0.02090909090909091,0.23487544483985767,0.08418367346938775,0.21961932650073207,0.05813953488372093,Vegetable
Salmon,0.0,0.22838137472283815,0.0,0.7096774193548387,0.13,1,1,0.053636363636363635,0.44697508896797156,0.06887755102040816,0.017569546120058566,0.0,Protein
Chicken Breast,0.0,0.18292682926829268,0.0,1.0,0.036000000000000004,1,1,0.06727272727272728,0.2519572953736655,0.07397959183673469,0.016105417276720352,0.0,Protein
Lean Beef,0.0,0.2771618625277162,0.0,0.8387096774193548,0.17,1,1,0.04909090909090909,0.26761565836298934,0.0510204081632653,0.017569546120058566,0.0,Protein
Turkey Breast,0.0,0.10864745011086474,0.0,0.7096774193548387,0.01,1,1,0.042727272727272725,0.20640569395017794,0.05612244897959183,0.014641288433382138,0.0,Protein
Eggs,0.0,0.08647450110864745,0.007741935483870968,0.1935483870967742,0.053,1,1,0.056363636363636366,0.044839857651245554,0.02551020408163265,0.040995607613469986,0.0,Protein
Almonds,0.0,0.6419068736141906,0.2787096774193549,0.6838709677419355,0.499,1,1,0.0009090909090909091,0.5217081850533808,0.6887755102040816,0.38653001464128844,0.3633720930232558,Carb
Walnuts,0.0,0.7250554323725056,0.17677419354838708,0.49032258064516127,0.652,1,1,0.0018181818181818182,0.3138790035587189,0.40306122448979587,0.14348462664714495,0.19476744186046513,Other
Peanuts,0.14736842105263157,0.6286031042128604,0.207741935483871,0.832258064516129,0.49200000000000005,1,1,0.016363636363636365,0.501779359430605,0.42857142857142855,0.13469985358711567,0.24709302325581395,Carb
Greek Yogurt,0.11578947368421053,0.06541019955654102,0.04645161290322581,0.3225806451612903,0.004,1,1,0.03272727272727273,0.10035587188612101,0.030612244897959183,0.17276720351390923,0.0,Protein
Cottage Cheese,0.10526315789473684,0.10864745011086474,0.03354838709677419,0.35806451612903223,0.043,1,1,0.33090909090909093,0.07402135231316727,0.017857142857142856,0.18301610541727673,0.0,Protein
Lentils,0.3368421052631579,0.1286031042128603,0.25806451612903225,0.29032258064516125,0.004,1,1,0.0018181818181818182,0.26263345195729537,0.09183673469387754,0.02635431918008785,0.2296511627906977,Carb
Chickpeas,0.10526315789473684,0.2982261640798226,0.5806451612903226,0.4838709677419355,0.042,1,1,0.02181818181818182,0.6227758007117438,0.20153061224489793,0.1171303074670571,0.35465116279069764,Carb
Black Beans,0.3157894736842105,0.2516629711751663,0.5341935483870968,0.49032258064516127,0.009000000000000001,1,1,0.0009090909090909091,0.4348754448398577,0.3061224489795918,0.040995607613469986,0.436046511627907,Carb
Brown Lentils,0.3368421052631579,0.3902439024390244,0.7741935483870968,0.7741935483870968,0.011000000000000001,1,1,0.0027272727272727275,0.5202846975088968,0.11989795918367346,0.08199121522693997,0.311046511627907,Carb
Quinoa,0.5578947368421052,0.13303769401330376,0.27483870967741936,0.14193548387096774,0.019,1,1,0.004545454545454545,0.12241992882562279,0.16326530612244897,0.024890190336749635,0.0813953488372093,Carb
Spinach,0.15789473684210525,0.025498891352549888,0.04645161290322581,0.09354838709677418,0.004,1,1,0.07181818181818182,0.39715302491103205,0.20153061224489793,0.14494875549048317,0.06395348837209303,Vegetable
Kale,0.15789473684210525,0.05432372505543237,0.1135483870967742,0.13870967741935483,0.009000000000000001,1,1,0.02090909090909091,0.23487544483985767,0.08418367346938775,0.21961932650073207,0.05813953488372093,Vegetable
Avocado,0.15789473684210525,0.17738359201773835,0.11612903225806452,0.06451612903225806,0.15,1,1,0.006363636363636364,0.34519572953736655,0.07397959183673469,0.017569546120058566,0.20348837209302326,Other
Berries (Mixed),0.42105263157894735,0.04767184035476718,0.12903225806451613,0.02258064516129032,0.004,1,1,0.0009090909090909091,0.054804270462633455,0.015306122448979591,0.02342606149341142,0.06976744186046512,Vegetable
Oranges,0.42105263157894735,0.06873614190687362,0.1935483870967742,0.038709677419354833,0.002,1,1,0.0,0.16868327402135233,0.02551020408163265,0.07613469985358712,0.09011627906976745,Carb
Apples,0.4105263157894737,0.057649667405764965,0.18064516129032257,0.009677419354838708,0.002,1,1,0.0,0.07615658362989325,0.012755102040816325,0.008784773060029283,0.06976744186046512,Vegetable
Grapes,0.6210526315789473,0.07649667405764966,0.23225806451612904,0.0232258064516129,0.0016,1,1,0.0018181818181818182,0.13594306049822066,0.02040816326530612,0.014641288433382138,0.02616279069767442,Carb
Watermelon,0.7578947368421053,0.03325942350332594,0.1032258064516129,0.019354838709677417,0.002,1,1,0.0009090909090909091,0.0797153024911032,0.02551020408163265,0.016105417276720352,0.01744186046511628,Other
Blueberries,0.5578947368421052,0.06319290465631928,0.18064516129032257,0.02258064516129032,0.003,1,1,0.0009090909090909091,0.054804270462633455,0.022959183673469385,0.008784773060029283,0.06976744186046512,Vegetable
Strawberries,0.42105263157894735,0.03547671840354767,0.09935483870967741,0.02258064516129032,0.003,1,1,0.0009090909090909091,0.10889679715302492,0.033163265306122444,0.02342606149341142,0.05813953488372093,Vegetable
Broccoli,0.10526315789473684,0.06097560975609756,0.14451612903225805,0.11935483870967742,0.006,1,1,0.03,0.22491103202846977,0.05357142857142857,0.07027818448023426,0.14825581395348836,Vegetable
Cauliflower,0.15789473684210525,0.02771618625277162,0.06838709677419355,0.06129032258064516,0.003,1,1,0.02727272727272727,0.2128113879003559,0.038265306122448974,0.032210834553440704,0.05813953488372093,Vegetable
Green Beans,0.15789473684210525,0.03436807095343681,0.09032258064516129,0.05806451612903226,0.002,1,1,0.005454545454545455,0.14875444839857652,0.06377551020408163,0.05417276720351391,0.09883720930232558,Vegetable
Zucchini,0.15789473684210525,0.018847006651884702,0.04,0.038709677419354833,0.002,1,1,0.007272727272727273,0.17580071174377226,0.04591836734693877,0.02342606149341142,0.029069767441860465,Other
Carrots,0.4105263157894737,0.045454545454545456,0.12903225806451613,0.02903225806451613,0.002,1,1,0.06272727272727273,0.22775800711743774,0.030612244897959183,0.048316251830161056,0.0813953488372093,Vegetable
Tomatoes,0.15789473684210525,0.019955654101995565,0.05032258064516129,0.02903225806451613,0.002,1,1,0.004545454545454545,0.16868327402135233,0.028061224489795915,0.014641288433382138,0.03488372093023256,Other
Cucumber,0.15789473684210525,0.017738359201773836,0.04645161290322581,0.02258064516129032,0.001,1,1,0.0018181818181818182,0.05409252669039146,0.017857142857142856,0.020497803806734993,0.014534883720930232,Other
Asparagus,0.15789473684210525,0.022172949002217293,0.04774193548387097,0.07096774193548387,0.002,1,1,0.0018181818181818182,0.14377224199288258,0.03571428571428571,0.03513909224011713,0.05813953488372093,Vegetable
Mushrooms,0.10526315789473684,0.024390243902439025,0.04258064516129032,0.1,0.003,1,1,0.004545454545454545,0.22633451957295375,0.022959183673469385,0.004392386530014641,0.029069767441860465,Other
Cabbage,0.10526315789473684,0.02771618625277162,0.07483870967741935,0.041935483870967745,0.001,1,1,0.016363636363636365,0.1209964412811388,0.022959183673469385,0.05856515373352855,0.06395348837209303,Vegetable
Onions,0.10526315789473684,0.044345898004434586,0.12000000000000001,0.035483870967741936,0.001,1,1,0.0036363636363636364,0.10391459074733096,0.02551020408163265,0.03367496339677892,0.04941860465116279,Other
Garlic,0.3157894736842105,0.16518847006651885,0.4270967741935484,0.2064516129032258,0.005,1,1,0.015454545454545455,0.28540925266903916,0.06377551020408163,0.2650073206442167,0.06104651162790698,Carb
Lettuce,0.10526315789473684,0.005543237250554323,0.012903225806451613,0.016129032258064516,0.0,1,1,0.004545454545454545,0.042704626334519574,0.01020408163265306,0.01903367496339678,0.014534883720930232,Other
Celery,0.15789473684210525,0.017738359201773836,0.049032258064516124,0.02258064516129032,0.002,1,1,0.07272727272727272,0.18505338078291816,0.028061224489795915,0.05856515373352855,0.046511627906976744,Other
Bell Peppers,0.15789473684210525,0.03436807095343681,0.08129032258064516,0.041935483870967745,0.003,1,1,0.0027272727272727275,0.12455516014234877,0.02551020408163265,0.014641288433382138,0.04941860465116279,Other
Eggplant,0.15789473684210525,0.02771618625277162,0.07741935483870968,0.03225806451612903,0.002,1,1,0.0018181818181818182,0.16298932384341638,0.03571428571428571,0.013177159590043924,0.0872093023255814,Vegetable
Cauliflower Rice,0.15789473684210525,0.02771618625277162,0.06838709677419355,0.06129032258064516,0.003,1,1,0.02727272727272727,0.2128113879003559,0.038265306122448974,0.032210834553440704,0.05813953488372093,Vegetable
Cabbage Soup,0.10526315789473684,0.02771618625277162,0.07741935483870968,0.038709677419354833,0.001,1,1,0.008181818181818182,0.1209964412811388,0.022959183673469385,0.06881405563689605,0.05813953488372093,Vegetable
Mushroom Soup,0.10526315789473684,0.045454545454545456,0.08516129032258064,0.12580645161290321,0.006999999999999999,1,1,0.6354545454545455,0.2505338078291815,0.04336734693877551,0.010248901903367497,0.046511627906976744,Other
Tomato Soup,0.39999999999999997,0.082039911308204,0.2064516129032258,0.08387096774193549,0.006,1,1,0.4354545454545454,0.5693950177935944,0.06632653061224489,0.06149341142020498,0.06976744186046512,Carb
Chicken Soup,0.10526315789473684,0.09534368070953436,0.09290322580645162,0.30967741935483867,0.019,1,1,0.9872727272727273,0.18647686832740215,0.033163265306122444,0.05417276720351391,0.01744186046511628,Protein
Vegetable Soup,0.10526315789473684,0.08093126385809313,0.2064516129032258,0.09354838709677418,0.006,1,1,0.8263636363636364,0.3637010676156584,0.04591836734693877,0.0629575402635432,0.09011627906976745,Carb
Split Pea Soup,0.39999999999999997,0.1286031042128603,0.27999999999999997,0.264516129032258,0.006,1,1,0.64,0.34021352313167263,0.09183673469387754,0.032210834553440704,0.24127906976744187,Carb
Fish Tacos,0.3684210526315789,0.22838137472283815,0.23096774193548386,0.6903225806451613,0.064,1,1,0.3527272727272727,0.3637010676156584,0.09948979591836733,0.1581259150805271,0.07267441860465117,Carb
Turkey Chili,0.5789473684210527,0.20509977827050999,0.3045161290322581,0.5451612903225805,0.027000000000000003,1,1,0.6963636363636364,0.5209964412811389,0.1301020408163265,0.08345534407027819,0.1569767441860465,Carb
Veggie Burger,0.15789473684210525,0.13747228381374724,0.1406451612903226,0.3258064516129032,0.045,1,1,0.28363636363636363,0.2889679715302491,0.08928571428571427,0.05856515373352855,0.1627906976744186,Other
Chicken Salad,0.10526315789473684,0.21729490022172948,0.07612903225806453,0.9580645161290322,0.067,1,1,0.3490909090909091,0.20071174377224202,0.0586734693877551,0.0527086383601757,0.04941860465116279,Protein
Tuna Salad,0.10526315789473684,0.1984478935698448,0.009032258064516128,0.7161290322580645,0.099,1,1,0.3518181818181818,0.14733096085409253,0.05612244897959183,0.021961932650073207,0.0029069767441860465,Protein
Greek Salad,0.15789473684210525,0.2139689578713969,0.06709677419354838,0.1903225806451613,0.182,1,1,0.4263636363636364,0.10818505338078292,0.04336734693877551,0.2225475841874085,0.05813953488372093,Protein
Caprese Salad,0.15789473684210525,0.17405764966740578,0.059354838709677414,0.25483870967741934,0.12400000000000001,1,1,0.2318181818181818,0.1516014234875445,0.05612244897959183,0.34553440702781846,0.03197674418604651,Protein
Caesar Salad,0.15789473684210525,0.2039911308203991,0.052903225806451605,0.25161290322580643,0.162,1,1,0.37545454545454543,0.14733096085409253,0.04336734693877551,0.28550512445095166,0.0377906976744186,Protein
Grilled Chicken,0.0,0.18292682926829268,0.0,1.0,0.036000000000000004,1,1,0.06818181818181818,0.2797153024911032,0.06632653061224489,0.01903367496339678,0.0,Protein
Salmon,0.0,0.22838137472283815,0.0,0.7161290322580645,0.134,1,1,0.057272727272727274,0.2704626334519573,0.08163265306122448,0.020497803806734993,0.0,Protein
Shrimp Stir-Fry,0.15789473684210525,0.15521064301552107,0.06838709677419355,0.8064516129032258,0.017,1,1,0.20909090909090908,0.28540925266903916,0.08673469387755102,0.07759882869692533,0.029069767441860465,Protein
Roasted Turkey,0.0,0.14966740576496673,0.0,0.9354838709677419,0.01,1,1,0.053636363636363635,0.23772241992882565,0.06377551020408163,0.01903367496339678,0.0,Protein
Grilled Salmon,0.0,0.22838137472283815,0.0,0.7161290322580645,0.134,1,1,0.057272727272727274,0.2704626334519573,0.08163265306122448,0.020497803806734993,0.0,Protein
Baked Chicken,0.0,0.18292682926829268,0.0,1.0,0.036000000000000004,1,1,0.06818181818181818,0.2797153024911032,0.06632653061224489,0.01903367496339678,0.0,Protein
Steamed Vegetables,0.15789473684210525,0.06873614190687362,0.15096774193548387,0.08064516129032258,0.006,1,1,0.025454545454545455,0.3217081850533808,0.04846938775510204,0.07906295754026355,0.1191860465116279,Other
Quinoa Salad,0.5578947368421052,0.13082039911308205,0.26322580645161286,0.13548387096774195,0.025,1,1,0.008181818181818182,0.10818505338078292,0.16326530612244897,0.027818448023426062,0.0755813953488372,Carb
Cottage Cheese,0.10526315789473684,0.10864745011086474,0.04387096774193548,0.35806451612903223,0.043,1,1,0.33090909090909093,0.06548042704626335,0.022959183673469385,0.12152269399707175,0.0,Protein
Greek Yogurt,0.11578947368421053,0.06541019955654102,0.04645161290322581,0.3225806451612903,0.004,1,1,0.035454545454545454,0.10035587188612101,0.02551020408163265,0.1171303074670571,0.0,Protein
Almonds,0.0,0.6419068736141906,0.2787096774193549,0.6838709677419355,0.499,1,1,0.0009090909090909091,0.501779359430605,0.6887755102040816,0.38653001464128844,0.3633720930232558,Carb
Walnuts,0.0,0.7250554323725056,0.17677419354838708,0.49032258064516127,0.652,1,1,0.0018181818181818182,0.3138790035587189,0.40306122448979587,0.14348462664714495,0.19476744186046513,Other
Peanuts,0.1368421052631579,0.6286031042128604,0.207741935483871,0.832258064516129,0.49200000000000005,1,1,0.016363636363636365,0.501779359430605,0.42857142857142855,0.13469985358711567,0.24709302325581395,Carb
Chia Seeds,0.010526315789473684,0.5388026607538803,0.5432258064516129,0.532258064516129,0.307,1,1,0.014545454545454545,0.28967971530249115,0.8545918367346939,0.9238653001464129,1.0,Carb
Flaxseeds,0.010526315789473684,0.5920177383592018,0.3729032258064516,0.5903225806451613,0.42200000000000004,1,1,0.02727272727272727,0.5786476868327403,0.9999999999999999,0.3733528550512445,0.7936046511627907,Carb
Oats,0.5789473684210527,0.4312638580931264,0.8554838709677419,0.5451612903225805,0.069,1,1,0.0018181818181818182,0.305338078291815,0.45153061224489793,0.07906295754026355,0.3081395348837209,Carb
Brown Rice,0.5263157894736842,0.41019955654101997,1.0,0.25483870967741934,0.028999999999999998,1,1,0.006363636363636364,0.101779359430605,0.3647959183673469,0.020497803806734993,0.10174418604651163,Carb
Quinoa,0.5578947368421052,0.4079822616407982,0.8283870967741935,0.45483870967741935,0.06,1,1,0.006363636363636364,0.400711743772242,0.5025510204081632,0.04538799414348463,0.17151162790697674,Carb
Lentils,0.30526315789473685,0.1286031042128603,0.25806451612903225,0.29032258064516125,0.004,1,1,0.0018181818181818182,0.26263345195729537,0.09183673469387754,0.02635431918008785,0.2296511627906977,Carb
Kidney Beans,0.25263157894736843,0.14079822616407983,0.29419354838709677,0.2806451612903226,0.005,1,1,0.0009090909090909091,0.2868327402135232,0.07142857142857142,0.05124450951683748,0.18604651162790697,Carb
Chickpeas,0.29473684210526313,0.18181818181818182,0.34838709677419355,0.2870967741935484,0.026000000000000002,1,1,0.02181818181818182,0.20711743772241994,0.12244897959183673,0.07174231332357248,0.2209302325581395,Carb
Green Peas,0.5052631578947369,0.08980044345898004,0.1870967741935484,0.16129032258064516,0.004,1,1,0.0018181818181818182,0.11387900355871887,0.061224489795918366,0.036603221083455345,0.1191860465116279,Other
Broccoli,0.10526315789473684,0.06097560975609756,0.14451612903225805,0.14193548387096774,0.006,1,1,0.03,0.22491103202846977,0.05357142857142857,0.06881405563689605,0.09593023255813952,Vegetable
Spinach,0.0,0.025498891352549888,0.04645161290322581,0.09354838709677418,0.004,1,1,0.07181818181818182,0.39715302491103205,0.20153061224489793,0.14494875549048317,0.06395348837209303,Vegetable
Kale,0.0,0.05432372505543237,0.1135483870967742,0.13870967741935483,0.006,1,1,0.034545454545454546,0.34946619217081853,0.07908163265306122,0.21961932650073207,0.10465116279069768,Vegetable
Asparagus,0.15789473684210525,0.022172949002217293,0.04774193548387097,0.07096774193548387,0.002,1,1,0.0018181818181818182,0.14377224199288258,0.03571428571428571,0.03513909224011713,0.06104651162790698,Vegetable
Zucchini,0.15789473684210525,0.018847006651884702,0.04,0.038709677419354833,0.003,1,1,0.007272727272727273,0.20996441281138792,0.04591836734693877,0.02342606149341142,0.03197674418604651,Other
Cauliflower,0.15789473684210525,0.02771618625277162,0.06838709677419355,0.06129032258064516,0.003,1,1,0.02727272727272727,0.2128113879003559,0.038265306122448974,0.032210834553440704,0.05813953488372093,Vegetable
Artichokes,0.15789473684210525,0.052106430155210645,0.13548387096774195,0.1064516129032258,0.002,1,1,0.08545454545454545,0.24412811387900357,0.1530612244897959,0.03074670571010249,0.1569767441860465,Vegetable
Berries (mixed),0.42105263157894735,0.04767184035476718,0.12387096774193548,0.02903225806451613,0.004,1,1,0.0009090909090909091,0.054804270462633455,0.015306122448979591,0.02342606149341142,0.06686046511627906,Vegetable
Apple,0.4105263157894737,0.057649667405764965,0.18064516129032257,0.009677419354838708,0.002,1,1,0.0009090909090909091,0.07615658362989325,0.012755102040816325,0.008784773060029283,0.06976744186046512,Vegetable
Orange,0.42105263157894735,0.06873614190687362,0.19870967741935483,0.038709677419354833,0.002,1,1,0.0,0.16868327402135233,0.03571428571428571,0.07613469985358712,0.09011627906976745,Carb
Grapes,0.5578947368421052,0.07649667405764966,0.23225806451612904,0.02258064516129032,0.002,1,1,0.0018181818181818182,0.13594306049822066,0.017857142857142856,0.01903367496339678,0.02616279069767442,Carb
Watermelon,0.7999999999999999,0.03325942350332594,0.09806451612903225,0.019354838709677417,0.002,1,1,0.0009090909090909091,0.0797153024911032,0.02551020408163265,0.016105417276720352,0.01744186046511628,Other
Pineapple,0.6947368421052631,0.05543237250554324,0.16903225806451613,0.016129032258064516,0.001,1,1,0.0009090909090909091,0.07758007117437724,0.030612244897959183,0.01903367496339678,0.04069767441860465,Other
Strawberries,0.42105263157894735,0.03547671840354767,0.09935483870967741,0.02258064516129032,0.003,1,1,0.0009090909090909091,0.10889679715302492,0.033163265306122444,0.02342606149341142,0.05813953488372093,Vegetable
Blueberries,0.5578947368421052,0.06319290465631928,0.1870967741935484,0.02258064516129032,0.003,1,1,0.0009090909090909091,0.054804270462633455,0.015306122448979591,0.008784773060029283,0.06976744186046512,Vegetable
Avocado,0.10526315789473684,0.17738359201773835,0.10967741935483871,0.06451612903225806,0.147,1,1,0.006363636363636364,0.34519572953736655,0.07397959183673469,0.017569546120058566,0.19476744186046513,Other
Cucumber,0.15789473684210525,0.017738359201773836,0.04645161290322581,0.019354838709677417,0.002,1,1,0.0018181818181818182,0.05409252669039146,0.017857142857142856,0.02342606149341142,0.014534883720930232,Other
Carrots,0.7473684210526316,0.045454545454545456,0.12387096774193548,0.02903225806451613,0.002,1,1,0.06272727272727273,0.22775800711743774,0.030612244897959183,0.048316251830161056,0.0813953488372093,Vegetable
Sweet Potato,0.7368421052631579,0.09977827050997783,0.2709677419354839,0.06451612903225806,0.002,1,1,0.03727272727272727,0.2398576512455516,0.06887755102040816,0.043923865300146414,0.09593023255813952,Carb
